- Nombre Jugador: jorge | Pass: contraseña | Id: 1 | Bando escogido: Valar
- Nombre Jugador: pedors | Pass: coño | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: jolimbo97 | Pass: derp | Id: 1 | Bando escogido: Valar
- Nombre Jugador: osolemio | Pass: probando | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 123456789 | Pass: asd | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Master | Pass: pass | Id: 1 | Bando escogido: Valar
- Nombre Jugador: jotajamo | Pass: jotajamo | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: heavy | Pass: heavy | Id: 1 | Bando escogido: Valar
- Nombre Jugador: heavy2 | Pass: heavy2 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: fds | Pass: asd | Id: 1 | Bando escogido: Valar
- Nombre Jugador: dsa | Pass: asd | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: qwdas | Pass: qasx | Id: 4 | Bando escogido: Valar
- Nombre Jugador: lkjhgf | Pass: 654 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: reaytfd | Pass: 314697 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: 2 | Pass: 2 | Id: 3 | Bando escogido: Valar
- Nombre Jugador: 1 | Pass: 1 | Id: 4 | Bando escogido: Morgoth
- Nombre Jugador: asd | Pass: asd | Id: 2 | Bando escogido: Morgoth
